MPI Environment Size: 40
Initializing Reshaper...
  MPI Communicator Size: 40
  Specifier validated
  NetCDF I/O Backend: netCDF4
  NetCDF Output Format: netcdf4
  NetCDF Compression: 0
...Reshaper initialized.
Inspecting input files...
  First input file inspected.
  Remaining input files inspected.
  Checked for missing variables.
  Input files sorted by time.
  Time-Invariant Metadata: 1, 3, 2, v18, v19, v12, v13, v10, v11, v16, v17, v14, v15, v0, v1, v2, v3, v4, v5, v6, v7, v8, v9
  Time-Variant Metadata: 0
  Time-Series Variables: v118, v119, v114, v115, v116, v117, v110, v111, v112, v113, v89, v88, v85, v84, v87, v86, v81, v80, v83, v82, v69, v68, v67, v66, v65, v64, v63, v62, v61, v60, v92, v93, v90, v91, v96, v97, v94, v95, v107, v106, v98, v104, v103, v102, v101, v100, v105, v99, v78, v79, v74, v75, v76, v77, v70, v71, v72, v73, v132, v133, v130, v131, v134, v125, v124, v127, v126, v121, v120, v123, v122, v129, v128, v41, v40, v43, v42, v45, v44, v47, v46, v49, v48, v23, v22, v21, v20, v27, v26, v25, v24, v29, v28, v56, v57, v54, v55, v52, v53, v50, v51, v109, v58, v59, v30, v31, v32, v33, v34, v35, v36, v37, v38, v39, v108
[1/40] Converting time-series variables: v119, v104, v49
[28/40] Writing output file for variable: v120
[8/40] Closed output file for variable: v112
[8/40] Opening output file for variable: v78
[8/40] Writing output file for variable: v78
[30/40] Closed output file for variable: v92
[30/40] Opening output file for variable: v122
[30/40] Writing output file for variable: v122
[10/40] Closed output file for variable: v89
[10/40] Opening output file for variable: v74
[10/40] Writing output file for variable: v74
[3/40] Closed output file for variable: v115
[3/40] Opening output file for variable: v102
[3/40] Writing output file for variable: v102
[7/40] Closed output file for variable: v99
[7/40] Opening output file for variable: v27
[7/40] Writing output file for variable: v27
[6/40] Closed output file for variable: v105
[6/40] Opening output file for variable: v20
[34/40] Closed output file for variable: v40
[34/40] Opening output file for variable: v108
[6/40] Writing output file for variable: v20
[34/40] Writing output file for variable: v108
[15/40] Closed output file for variable: v71
[15/40] Opening output file for variable: v54
[18/40] Closed output file for variable: v132
[18/40] Opening output file for variable: v53
[15/40] Writing output file for variable: v54
[27/40] Closed output file for variable: v121
[27/40] Opening output file for variable: v33
[16/40] Closed output file for variable: v72
[16/40] Opening output file for variable: v55
[18/40] Writing output file for variable: v53
[27/40] Writing output file for variable: v33
[16/40] Writing output file for variable: v55
[1/40] Closed output file for variable: v104
[1/40] Opening output file for variable: v49
[33/40] Closed output file for variable: v41
[33/40] Opening output file for variable: v39
[1/40] Writing output file for variable: v49
[20/40] Closed output file for variable: v130
[20/40] Opening output file for variable: v51
[33/40] Writing output file for variable: v39
[14/40] Closed output file for variable: v70
[14/40] Opening output file for variable: v57
[19/40] Closed output file for variable: v133
[19/40] Opening output file for variable: v50
[14/40] Writing output file for variable: v57
[20/40] Writing output file for variable: v51
[19/40] Writing output file for variable: v50
[26/40] Closed output file for variable: v126
[26/40] Opening output file for variable: v32
[26/40] Writing output file for variable: v32
[17/40] Closed output file for variable: v73
[17/40] Opening output file for variable: v52
[24/40] Closed output file for variable: v124
[24/40] Opening output file for variable: v30
[17/40] Writing output file for variable: v52
[24/40] Writing output file for variable: v30
[37/40] Closed output file for variable: v45
[25/40] Closed output file for variable: v127
[25/40] Opening output file for variable: v31
[9/40] Closed output file for variable: v79
[9/40] Opening output file for variable: v25
[32/40] Closed output file for variable: v128
[32/40] Opening output file for variable: v38
[9/40] Writing output file for variable: v25
[25/40] Writing output file for variable: v31
[32/40] Writing output file for variable: v38
[5/40] Closed output file for variable: v100
[5/40] Opening output file for variable: v21
[2/40] Closed output file for variable: v103
[2/40] Opening output file for variable: v48
[5/40] Writing output file for variable: v21
[2/40] Writing output file for variable: v48
[0/40] Closed output file for variable: v98
[0/40] Opening output file for variable: v46
[0/40] Writing output file for variable: v46
[23/40] Closed output file for variable: v125
[23/40] Opening output file for variable: v59
[23/40] Writing output file for variable: v59
[22/40] Closed output file for variable: v134
[22/40] Opening output file for variable: v58
[22/40] Writing output file for variable: v58
[21/40] Closed output file for variable: v131
[21/40] Opening output file for variable: v109
[21/40] Writing output file for variable: v109
[38/40] Closed output file for variable: v44
[13/40] Closed output file for variable: v77
[13/40] Opening output file for variable: v56
[13/40] Writing output file for variable: v56
[35/40] Closed output file for variable: v43
[4/40] Closed output file for variable: v101
[4/40] Opening output file for variable: v22
[4/40] Writing output file for variable: v22
[29/40] Closed output file for variable: v123
[29/40] Opening output file for variable: v35
[29/40] Writing output file for variable: v35
[31/40] Closed output file for variable: v129
[31/40] Opening output file for variable: v37
[31/40] Writing output file for variable: v37
[12/40] Closed output file for variable: v76
[12/40] Opening output file for variable: v28
[12/40] Writing output file for variable: v28
[39/40] Closed output file for variable: v47
[28/40] Closed output file for variable: v120
[28/40] Opening output file for variable: v34
[28/40] Writing output file for variable: v34
[11/40] Closed output file for variable: v75
[11/40] Opening output file for variable: v29
[11/40] Writing output file for variable: v29
[36/40] Closed output file for variable: v42
[8/40] Closed output file for variable: v78
[8/40] Opening output file for variable: v26
[8/40] Writing output file for variable: v26
[30/40] Closed output file for variable: v122
[30/40] Opening output file for variable: v36
[30/40] Writing output file for variable: v36
[10/40] Closed output file for variable: v74
[10/40] Opening output file for variable: v24
[10/40] Writing output file for variable: v24
[3/40] Closed output file for variable: v102
[3/40] Opening output file for variable: v23
[3/40] Writing output file for variable: v23
[7/40] Closed output file for variable: v27
[34/40] Closed output file for variable: v108
[18/40] Closed output file for variable: v53
[16/40] Closed output file for variable: v55
[26/40] Closed output file for variable: v32
[19/40] Closed output file for variable: v50
[33/40] Closed output file for variable: v39
[25/40] Closed output file for variable: v31
[32/40] Closed output file for variable: v38
[9/40] Closed output file for variable: v25
[23/40] Closed output file for variable: v59
[17/40] Closed output file for variable: v52
[27/40] Closed output file for variable: v33
[15/40] Closed output file for variable: v54
[24/40] Closed output file for variable: v30
[1/40] Closed output file for variable: v49
[14/40] Closed output file for variable: v57
[20/40] Closed output file for variable: v51
[2/40] Closed output file for variable: v48
[0/40] Closed output file for variable: v46
[6/40] Closed output file for variable: v20
[22/40] Closed output file for variable: v58
[5/40] Closed output file for variable: v21
[12/40] Closed output file for variable: v28
[13/40] Closed output file for variable: v56
[21/40] Closed output file for variable: v109
[4/40] Closed output file for variable: v22
[29/40] Closed output file for variable: v35
[31/40] Closed output file for variable: v37
[11/40] Closed output file for variable: v29
[28/40] Closed output file for variable: v34
[30/40] Closed output file for variable: v36
[8/40] Closed output file for variable: v26
[10/40] Closed output file for variable: v24
[3/40] Closed output file for variable: v23
...Finished converting time-slices to time-series.
--------------------------------------------------
 TIMING DATA:
--------------------------------------------------
Initializing Simple Communicator:  1.00135803223e-05
Specifier Validation:              0.0505878925323
Complete Conversion Process:       563.096244097
Inspect Input Files:               4.53517508507
Inspect Output Files:              0.000293016433716
Open Output Files:                 0.185426235199
Close Output Files:                6.95790696144
Open Input Files:                  53.5778644085
Close Input Files:                 3.45958638191
Create Time-Invariant Metadata:    0.350591182709
Create Time-Variant Metadata:      0.0295660495758
Create Time-Series Variables:      0.028703212738
Read Time-Invariant Metadata:      59.5134692192
Read Time-Variant Metadata:        0.864070177078
Read Time-Series Variables:        231.754775763
Write Time-Invariant Metadata:     94.2284679413
Write Time-Variant Metadata:       0.137048006058
Write Time-Series Variables:       173.29622817
--------------------------------------------------

--------------------------------------------------
 BYTE COUNTS (MB):
--------------------------------------------------
Actual Data:     712080.0
Requested Data:  606450.686455
--------------------------------------------------

--------------------------------------------------
 MEMORY USAGE (MB):
--------------------------------------------------
Maximum Memory Use:  345.88671875
--------------------------------------------------

